Term,Abbreviations,Meaning,Links,Category,Rarity,Usage Notes,Questions and to-do items,Markdown Links
Orange County,OC,A temporary restraining order was issued by the Superior Court of Orange County to break the UAW strike. ,,Contracts and Strikes,Rare,,,
Public Employment Relations Board,PERB,"A ""quasi-judicial administrative agency charged with administering the collective bargaining statutes."" For example, PERB determines things like whether a strike is legal or illegal.",Public Employment Relations Board (PERB),Contracts and Strikes,  Common,,,https://perb.ca.gov/
scab,,A strikebreaker.,,Contracts and Strikes,  Common,,,
side letters,,,,Contracts and Strikes, Uncommon,,,
stand-up strike,,A strike format where different groups may be called to strike at different times. This is the format of the 2024 ULP strike.,https://uaw.org/standup/,Contracts and Strikes,  Common,,,https://uaw.org/standup/
strike pay,,"Pay made to striking workers by the UAW to help them live while the UC is withholding pay (if the UC is able to identify who is striking, which it has often struggled to do). Receiving strike pay requires a certain amount of participation in picketing and the submission of an attestation form to the union (not to the UC!). ",,Contracts and Strikes,  Common,,,
strikebreaker,,A person who works for an employer during a strike. ,,Contracts and Strikes,Rare,,,
summer funding,,Funding for grad students that extends during the summer. ,,Contracts and Strikes,  Common,,,
timesheets,,The UC has requested that employees submit timesheets that describe when they have not worked and threatened to dock pay for workers that do not submit them. These timesheets are not required by our contract and the union guidance at UCSC has consistently been to ignore them. ,,Contracts and Strikes, Uncommon,,,
PERB mediation sessions,,Closed-door discussions between the UC and the union (legally confidentially). ,,Contracts and Strikes, Uncommon,,,
collective bargaining agreements,CBA,,,Contracts and Strikes,  Common,,,
temporary restraining order,TRO ,,,Contracts and Strikes, Uncommon,,,
contact enforcement,CE,A group within the union that ensures the union's contracts are respected by the UC.,,Contracts and Strikes,  Common,,,
pay scales/salary scales,,,https://apo.ucsc.edu/docs/scales-crnt.pdf,Contracts and Strikes,  Common,,,https://apo.ucsc.edu/docs/scales-crnt.pdf
pay docking,,,,Contracts and Strikes,  Common,,,
contested position,,Indicates a position in an election that has two more more candidate.,,Elections, Uncommon,,,
election by acclamation,,Means that a candidate in an election is elected by default because they do not have an opponent.,,Elections, Uncommon,,,
good standing,,,,Elections, Uncommon,,,
Simply Voting,,The voting platform used for statewide elections.,,Elections,Rare,,,
Biomedical Sciences Building,Biomed,"Building on Science Hill at UCSC. Directly south of Mclaughlin, next to Physical Sciences Building and and Science and Engineering Library.",Biomedical Sciences Building,Geography,Rare,,,[Google Maps](https://maps.app.goo.gl/e5KUERHiLqUXpAyx8)
Earth & Marine Science,EMS,"Building near the lower part Science Hill on the UCSC campus. Painted white, has super weird layout.",https://maps.app.goo.gl/7EfGo8kuhVaFoS8s8,Geography,Rare,,,[Google Maps](https://maps.app.goo.gl/7EfGo8kuhVaFoS8s8)
Interdisciplinary Sciences Building,ISB,Building that houses the astronomy department.,Interdisciplinary Sciences Building,Geography,Rare,,,[Google Maps](https://maps.app.goo.gl/bX7ZMLySa9rJBgGj7)
Science and Engineering Library,S&E,"Library on Science Hill at UCSC, near Physical Sciences building.",Science and Engineering Library,Geography,Rare,,,[Google Maps](https://maps.app.goo.gl/hnJydeSRa5wb9HnQ6)
Westside Research Park,WRP,UCSC facility near Western Dr. and Natural Brigdes State Park.,UCSC Westside Research Park,Geography, Uncommon,,,[Google Maps](https://maps.app.goo.gl/5difYH9AvGZFKMm28)
Santa Cruz Museum of Art & History,MAH,,https://g.co/kgs/jB75sVd,Geography,Rare,,,https://www.santacruzmah.org/
Family Student Housing,FSH,"Housing complex on the westside of the UCSC main campus. Pronounced like ""fish"".",,Geography,,,,
ASE campus chair,chair,"The ASE campus chair is the head of the UCSC chapter of the union for the ASE bargaining unit. As of May 2024, the ASE campus chair at UCSC is Rebecca Gross.",LEADERSHIP — UAW 4811,Leadership role,  Common,,Check definition.,LEADERSHIP — UAW 4811
ASE statewide chair,,,,Leadership role,  Common,,,
department steward,steward,"A member of an academic department that handles communication and organizing of department regarding union stuff. At UCSC, stewardship is a relatively informal position that is generally not elected. There may be multiple stewards for each department.",,Leadership role,  Common,,,
recording secretary,,"As of May 2024, the recording secretary at UCSC is Jess Fournier. ",LEADERSHIP — UAW 4811,Leadership role, Uncommon,,,LEADERSHIP — UAW 4811
region director,,,,Leadership role,Rare,,,
by-laws (or bylaws),,By-laws are a collection rules that govern union policies at the local (statewide) level. ,UAW 4811 By-laws: https://drive.google.com/file/d/1Q7pMjjuraVSnrzYn2dT5rr7WsZOqcOD2/view,Meeting Procedures,  Common,,,[UAW 4811 By-laws](https://drive.google.com/file/d/1Q7pMjjuraVSnrzYn2dT5rr7WsZOqcOD2/view)
direct response,DR,Indicates that somebody will respond to a comment that was just made without waiting for a turn in the stack. Typically requires approval by whoever is organizing the stack.,,Meeting Procedures,  Common,,,
friendly amendment,,"An amendment to a motion under debate that is perceived by all parties as an enhancement to the original motion, often only as clarification of intent. The opposite is a hostile amendment. (Source: Wikipedia)",Friendly amendment - Wikipedia,Meeting Procedures, Uncommon,,,Friendly amendment - Wikipedia
hostile amendment,,"See ""friendly amendment"".",,Meeting Procedures, Uncommon,,,
Robert's rules of order,,"A formal set of rules for how meetings are performed. Anytime you hear people calling for ""motions"", the meeting is probably following Robert's rules.",Summary of the rules: https://docs.google.com/document/d/11WATjjuSjPfFn5mrRfjpgwkfZG9rtQUpfeNbZQ_wvNI/edit?usp=sharing,Meeting Procedures,  Common,,,Summary of the rules: https://docs.google.com/document/d/11WATjjuSjPfFn5mrRfjpgwkfZG9rtQUpfeNbZQ_wvNI/edit?usp=sharing
stack,,"A method of keeping track of who is next in line to speak in a meeting. In computer science terminology, this  is a queue, but for some reason we call it a stack. There are two methods for using a stack in a Zoom meeting, either raising hands or typing ""stack"" in the chat. The meeting facilitator will typically tell you which is being used.",,Meeting Procedures,  Common,,,
vote whipping,,The process of ensuring that members of a political party (or caucus) votes in line with the party (or caucus).,,Meeting Procedures,Rare,,,
Academic Researcher,AR,"Academic researchers at the University of California are comprised of Academic Specialists, Project Scientists, Professional Researchers and Coordinators of Public Programs.","Academic Researchers | UCnet
https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/academic-researchers/contract/",Member Categories,  Common,,,"Academic Researchers | UCnet
https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/academic-researchers/contract/"
Academic Student Employee,ASE,"Workers at the UC, primarily graduate students, working as teaching assistants, readers, and tutors.","https://shr.ucsc.edu/elr/ase-toolkit/, Academic Student Employees (BX)",Member Categories,  Common,,,"https://shr.ucsc.edu/elr/ase-toolkit/, Academic Student Employees (BX)"
post-doc,PD,A postgraduate researcher. ,,Member Categories,  Common,,,
teaching assistant,TA,,,Member Categories,  Common,,,
BX bargaining unit,BX,The BX Unit consists of Academic Student Employees.,,Member Categories,Rare,,,
BR bargaining unit,BR,The BR Unit includes graduate students at the University who perform research as a service to the University and under the specific direction and control of a faculty member or Principal Investigator.,,Member Categories,Rare,,,
PX bargaining unit,PX,The PX Unit members are postdoctoral scholars who contribute to the University’s academic community by enhancing the research and educational programs at the University under the mentorship of a faculty member or principal investigator.,,Member Categories,Rare,,,
RA bargaining unit,RA,"The RA unit is comprised of academic researchers, which includes positions such as Academic Specialist, Project Scientists, Professional Researchers, and Coordinators of Public Programs.",,Member Categories,Rare,,,
"Administration caucus
",AC,,,Misc.,Rare,,What is the administration caucus? ,
agitation and propaganda,AgitProp,Sometimes used as the name of a group responsible for agitation and propaganda (at strikes?).,,Misc.,Rare,,,
American Civil Liberties Union,ACLU,,,Misc.,Rare,,,
Anti-repression Committee,ARC,Run by the National Lawyers Guild? Helps with legal support after protests.,Bay Area Anti-Repression Committee,Misc.,,,,Bay Area Anti-Repression Committee
"black, indigenous, (and) people of color",BIPOC,,,Misc., Uncommon,,,
Canvas,,A course administration website used by UCSC.,,Misc., Uncommon,,,
cost of living adjustment.,COLA ,A strike demand from the 2019-2020 wildcat strike to have the UC raise the wages of grad student workers to match increases to the cost of living.,,Misc.,  Common,,,
Council of UC Faculty Associations,CUCFA,"Council of UC Faculty Associations, statewide council made up of representatives from each campus's Faculty Associations (FA). the FAs are a sort of labor association/advocacy group for Senate faculty at the different UCs -- except at UCSC, where i believe senate faculty/their FA is an *actual* union",https://cucfa.org/about/,Misc.,Rare,,,https://cucfa.org/about/
Council on American-Islamic Relations,CAIR,Council on American-Islamic Relations,https://ca.cair.com/about-us/,Misc.,Rare,,,https://ca.cair.com/about-us/
encampment,,,,Misc.,  Common,,,
Faculty for Justice in Palestine,FJP,"A group of faculty, lecturers, staff, and graduate students at UCSC. The group works to support Students for Justice in Palestine in their work, collaborate with students on direct actions, protect faculty and graduate students under attack for making space to discuss Palestine in their classrooms, hosting events, and act as liaisons for students experiencing harassment because they are perceived as Arab, Muslim, and/or pro-Palestinian.",UCSC Faculty For Justice in Palestine,Misc.,Rare,,,UCSC Faculty For Justice in Palestine
faculty organizing group,FOG ,,,Misc.,Rare,,,
folx,,A plural noun used to explicitly signal the inclusion of groups commonly marginalized.,Folx Definition & Meaning - Merriam-Webster,Misc.,Rare,,,Folx Definition & Meaning - Merriam-Webster
graduate student instructor,GSI,A position held by a graduate student that is the primary instructor for a course. ,,Misc.,  Common,,,
High Rock Security,,"A private secuity agency hired by UCSC (as of May 2024). Private security officers may have the power of arrest and can be licensed to carry firearms, batons, and tear gas. Legally, they must have these licenses on them at all times (it is unclear if they are obligated to present them, though).","https://www.highrocksecurity.com/clients
https://www.bsis.ca.gov/forms_pubs/guard_fact.shtml
https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=BPC&division=3.&title=&part=&chapter=11.5.&article=",Misc.,Rare,,,"https://www.highrocksecurity.com/clients
https://www.bsis.ca.gov/forms_pubs/guard_fact.shtml
https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=BPC&division=3.&title=&part=&chapter=11.5.&article="
Higher Education Employer-Employee Relations Act,HEERA ,A 1979 law that established collective bargaining for employees of the UC (and other state universities).,https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=GOV&division=4.&title=1.&part=&chapter=12.&article=,Misc., Uncommon,,,https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=GOV&division=4.&title=1.&part=&chapter=12.&article=
Immigrant Legal Resource Center,ILRC,,,Misc.,Rare,,,
International Longshore and Warehouse Union,ILWU,,,Other Unions, Uncommon,,,
Jewish Community Relations Council,JCRC,,,Misc.,Rare,,,
know your rights,KYR,,,Policing,Rare,,,
Lawrence Berkeley National Laboratory,"LBL, LBNL",Not to be confused with Lawrence Livermore National Laboratory.,,Misc.,Rare,,lawrence berkeley laboratory?,
Lawrence Livermore National Laboratory,LLNL,Not to be confused with Lawrence Berkeley National Laboratory.,,Misc., Uncommon,,,
monthly membership meeting,MMM,A monthly meeting open to all union members. MMM's can include votes that make important decisions. MMM's are required by the (statewide) by-laws.,,Misc.,  Common,,When do these happen? How are we notified?,
National Lawyers Guild,NLG,Provides jail support for arrested protesters. ,Anti-Repression Committee | National Lawyers Guild SF,Misc.,Rare,,,Anti-Repression Committee | National Lawyers Guild SF
Palestine Justice Coalition,PJC,A community group in Santa Cruz.,https://rcnv.org/programs/palestine-justice-coalition-3/,Misc.,Rare,,,https://rcnv.org/programs/palestine-justice-coalition-3/
people of color / person of color,POC,,,Misc.,  Common,,,
Reform UC-UAW slate,,A collection of candidates in the 2024 election for UAW 4811 to replace the current leadership. They lost.,,Misc.,Rare,,,
rent burden,,,,Misc., Uncommon,,,
Researchers Against War,RAW,,,Misc.,Rare,,,
Service Employees International Union,SEIU,The union for the Santa Cruz Metro drivers.,MEMORANDUM OF UNDERSTANDING SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 521 SANTA CRUZ METROPOLITAN TRANSIT DISTRICT,Misc., Uncommon,,,MEMORANDUM OF UNDERSTANDING SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 521 SANTA CRUZ METROPOLITAN TRANSIT DISTRICT
Signal,,A secure messaging platform used for internal union communications.,,Misc.,  Common,,,
strike authorization vote,SAV,,,Misc.,  Common,,,
Students for Justice in Palestine,SJP ,Undergraduate(?) organization.,,Misc., Uncommon,,,
teach-in,,,,Misc.,  Common,,,
Teamsters Union,,The union for UPS and...,,Other Unions, Uncommon,,,
temperature check,,A poll in a meeting that is intended to be non-binding. Useful for guiding decisions. May be done by a Google form or Zoom poll.,,Misc.,  Common,,,
UAW,,"This is an acronym for ""United Auto Workers"", but it almost always referred to as UAW. It's the parent organization that our union is a part of.",,Misc.,  Common,,,
UAW 2865,,A previous local union that merged with UAW 5810 to form UAW 4811.,,Misc.,Rare,,,
UAW 5810,,A previous  local union that merged with UAW 2865 to form UAW 4811,,Misc.,Rare,,,
UAW contract (2022-2025),,The document governing the relationship between the UC and grad students and postdocs.,https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/academic-student-employees/contract/,Misc.,  Common,,,https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/academic-student-employees/contract/
UC Santa Cruz Faculty Association,SCFA,Union that represents all UCSC Senate faculty members.  ,https://ucscfa.org/,Other Unions, Uncommon,,,https://ucscfa.org/
UC-AFT Local 1474,UC-AFT,Union for that represents Non-Senate Faculty and Librarians of the University of California. Affiliated with the California Federation of Teachers and the American Federation of Teachers.,https://ucaft.org/content/about-uc-aft,Other Unions, Uncommon,,,https://ucaft.org/content/about-uc-aft
unfair labor practice,ULP,,,Misc.,  Common,,,
Unite All Workers for Democracy,UAWD,A grassroots movement with the goal of making the UAW a more democratic and accountable to rank and file members.,https://uawd.org/about/,Misc.,Rare,,,https://uawd.org/about/
wildcat strike,,"A wildcat strike is an unsanctioned strike. Does not have legal protections against retaliations. At UCSC, ""The Wildcat"" typically refers to the wildcat strike that happened 2019-2020.",,Misc.,  Common,,,
Worker Student Solidarity Coalition,WSSC,Group at UCSC.,,Misc.,Rare,,,
United Labor Unions,ULU,A coalition of unions.,,Other Unions,Rare,,,
The Barricade,,An obstruction erected by the SJP undergrad across the Bay/High/Coolidge intersection,,Misc.,Rare,,,
UC framework for sustainable investment,,,,Misc.,Rare,,,
MSCI,,An American finance company. The investment advisor for the UC?,,Misc.,Rare,,,
Coalition of Department Advisors,CODA ,,,Misc.,Rare,,,
American Association of University Professors,AAUP,,https://www.aaup.org/,Misc.,Rare,,,https://www.aaup.org/
UCLA Faculty Association,UCLAFA,,,Misc.,Rare,,,
Section 626.4,626,"A section of the California Penal Code that allows the UC to exclude from ""disruptive persons"" from UC campuses for up to 14 days.",https://news.ucsc.edu/2024/06/notice-faq.html,Misc., Uncommon,,,https://news.ucsc.edu/2024/06/notice-faq.html
Pass/No Pass,P/NP,"A grading scheme for academic courses. If grades are withheld, then",,Misc., Uncommon,,,
leave without pay,LWP,,,Misc., Uncommon,,,
work-to-rule,WTR,"A work actions in which employees do no more than the minimum required by the rules of their contract or job, and strictly follow time-consuming rules that are normally not enforced.",,Misc., Uncommon,,,
Weingarten Rights,,Rights of union employees to have union representation at investigatory interviews.,https://supreme.justia.com/cases/federal/us/420/251/,Misc.,Rare,,,https://supreme.justia.com/cases/federal/us/420/251/
Monterey Bay Central Labor Council,MBCLC,A group of unions in Santa Cruz and Monterey Counties. The local body of AFL-CIO.,https://mbclc.org/about-us,Other Unions,Rare,,,https://mbclc.org/about-us
Family Educational Rights and Privacy Act,FERPA,Law that dictates who info about students' academic performance can and cannot be shared with.,,Misc., Uncommon,,,
Jews Against White Supremacy,JAWS,student organization,,Misc., Uncommon,,,
broketober,,"The month of October, after the summer when grad students tend to be running low on money due to a lack of summer funding and fall funding not being dispersed until Nov 1.",,Misc.,Rare,,,
Academic Workers for a Democratic Union,AWDU,,,Other Unions, Uncommon,,,
AFSCME 3299,,"Union for UC service workers, patient care technical workers, and skilled craft workers",https://afscme3299.org/,Other Unions,Rare,,,https://afscme3299.org/
American Federation of Teachers,AFT,The union for non-senate faculty (lecturers) at UCSC.,,Other Unions, Uncommon,,,
Faculty Associations,FA,,,Other Unions,Rare,,,
Student Dining Workers Union ,SDWU,,,Other Unions,Rare,,,
Graduate Employees’ Organization,GEO ,The graduate student union at University of Michigan.,https://www.geo3550.org/,Other Unions,Rare,,,https://www.geo3550.org/
"Boycott, Divestment and Sanctions",BDS,,,Palestine, Uncommon,,,
Hillel: The Foundation for Jewish Campus Life,Hillel,The largest Jewish campus organization in the world.,,Palestine, Uncommon,,,
intifada,,"In English-language usage, primarily refers to Palestinian uprisings against Israeli occupation. 
Historically, Intifada has been used to describe both violent and nonviolent methods of resistance, so its usage risks misinterpretation.",,Palestine, Uncommon,,,
Israel Defense Forces,IDF,The Israeli military. ,,Palestine,  Common,,,
Israel Offense Forces,IOF,A slang term used for the Israel Defense Forces to highlight that their behavior has little to do with defense.,,Palestine, Uncommon,,,
keffiyeh,,"In Palestine, the keffiyeh is distinctly patterned black-and-white headressing. The pattern and coloring differ in other regions.",Palestinian keffiyeh - Wikipedia,Palestine, Uncommon,,,Palestinian keffiyeh - Wikipedia
Nakba,,The ethnic cleansing of Palestinians in the region of Palestine during 1948 to make way for the founding of Israel.,"https://en.wikipedia.org/wiki/Nakba
https://en.wikipedia.org/wiki/Nakba_Day",Palestine, Uncommon,,,"https://en.wikipedia.org/wiki/Nakba
https://en.wikipedia.org/wiki/Nakba_Day"
Palestinian Campaign for the Academic and Cultural Boycott of Israel,PACBI,,"Organization: https://bdsmovement.net/pacbi
Academic boycott: https://bdsmovement.net/pacbi/academic-boycott-guidelines
Wikipedia: https://en.m.wikipedia.org/wiki/Palestinian_Campaign_for_the_Academic_and_Cultural_Boycott_of_Israel",Palestine, Uncommon,,,"Organization: https://bdsmovement.net/pacbi
Academic boycott: https://bdsmovement.net/pacbi/academic-boycott-guidelines
Wikipedia: https://en.m.wikipedia.org/wiki/Palestinian_Campaign_for_the_Academic_and_Cultural_Boycott_of_Israel"
watermelon (symbol),🍉,"Watermelon is a symbol of Palestine. It has the Green, Red, and Black found on the flag. It is famous for a Zionist soldier trying to censor watermelons during the 1980's (Israel banned Palestinian flags).",https://www.npr.org/2024/01/08/1222718339/why-watermelons-are-symbol-of-palestinian-solidarity,Palestine,Rare,,,https://www.npr.org/2024/01/08/1222718339/why-watermelons-are-symbol-of-palestinian-solidarity
Anti-Defamation League,ADL,"A New York–based international Jewish pro-Israel non-governmental organization and advocacy group. The leader has said, ""anti-Zionism is antisemitism.""",,Palestine,Rare,,,
"""all cops are bastards""","ACAB, 1312",A political slogan used by people who are opposed to the police.,ACAB - Wikipedia,Policing,Rare,,,ACAB - Wikipedia
"body worn video, body worn camera","BWV, BWC",Body cameras worn by police officers.,UCPD body camera policy: https://police.ucsc.edu/report/policies/body-worn-camera.html,Policing,Rare,,,UCPD body camera policy: https://police.ucsc.edu/report/policies/body-worn-camera.html
carceral,,"""Of or pertaining to prison."" Used frequently in police abolition discussions.",Carceral Definition & Meaning - Merriam-Webster,Policing,Rare,,,Carceral Definition & Meaning - Merriam-Webster
cops off campus,"COC, CoC","A demand made by some union members, especially starting at the 2019-2020 wildcat strike.",,Policing,  Common,,,
defund the police,,A movement and demand to reduce the funding for police departments.,,Policing,  Common,,,
Federated University Police Officers Association,FUPOA,Union for UCPD officers,"Website: https://federateduniversitypoa.org/about-fupoa
Contract: https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/police-officers/contract/",Policing,Rare,,,"Website: https://federateduniversitypoa.org/about-fupoa
Contract: https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/police-officers/contract/"
Immigration and Customs Enforcement ,ICE ,,,Policing,Rare,,,
Incident Commander,,,,Policing,Rare,,,
Memorandum of understanding,MOU,An agreement between police agencies to come to each others assistance(?),,Policing,Rare,,,
oleoresin capsaicin,OC,Pepper spray,,Policing,Rare,,,
police abolition,abolition,A movement and demand to get rid of all police.,,Policing,  Common,,,
Police Accountability Board,PAB,,"https://policeaccountability.ucsc.edu/
Description of powers: https://policeaccountability.ucsc.edu/bylaws/",Policing,Rare,,,"https://policeaccountability.ucsc.edu/
Description of powers: https://policeaccountability.ucsc.edu/bylaws/"
academic senate,,A legislative body and a system of committees run by and for the faculty.,About the Academic Senate,UC Structure,Rare,,,About the Academic Senate
Board of Regents,,"The University of California is governed by a 26-member Board of Regents that exercises approval over university policies, financial affairs, tuition and fees. The control of the UC by the regents is enshrined in the CA Constitution. The board of regents consists of 18 regents appointed by the governor for 12-year terms, one student appointed by the Regents to a one-year term, and seven ex officio members — the Governor, Lieutenant Governor, Speaker of the Assembly, Superintendent of Public Instruction, president and vice president of the Alumni Associations of UC and the UC president.",Relevant portion of CA constitution: https://law.justia.com/constitution/california/article-ix/section-9/,UC Structure,  Common,,,Relevant portion of CA constitution: https://law.justia.com/constitution/california/article-ix/section-9/
Campus Provost,CP,See Executive Vice Chancellor and Campus Provost.,,UC Structure, Uncommon,,,
Executive Vice Chancellor,EVC,See Executive Vice Chancellor and Campus Provost.,,UC Structure, Uncommon,,,
Executive Vice Chancellor and Campus Provost,"CPEVC, CP&EVC","The CP/EVC UCSC’s chief academic, operations and budget officer, guiding the academic enterprise and managing the university’s day-to-day operations. As of May 2024, the CP/EVC at UCSC is Lori Kletzer.",,UC Structure, Uncommon,,,
principle investigator,PI,The lead researcher for a grant project. Typically a faculty member.,,UC Structure, Uncommon,,,
Transportation & Parking Services,TAPS,"UCSC department in charge of parking, buses, and other transportation issues.",,UC Structure,Rare,,,
UC Office of the President,UCOP,The UC president is the head of the entire UC system. The current UC president is Michael V. Drake. ,https://ucop.edu/president/index.html,UC Structure,  Common,,,https://ucop.edu/president/index.html
Committee on Educational Policy,CEP,Committee in the UCSC Faculty Senate.,"https://senate.ucsc.edu/committees/cep-committee-on-educational-policy/index.html
Committee members list:
https://senate.ucsc.edu/about/2023-24-stcom_web.pdf",UC Structure,Rare,,,"https://senate.ucsc.edu/committees/cep-committee-on-educational-policy/index.html
Committee members list:
https://senate.ucsc.edu/about/2023-24-stcom_web.pdf"
Undocumented Student Services,USS,Provides guidance and support to undergraduate and graduate undocumented students at UC Santa Cruz,https://eop.ucsc.edu/undocumented_student_services/index.html,UC Structure,Rare,,,https://eop.ucsc.edu/undocumented_student_services/index.html
Educational Opportunity Programs,EOP,"Provides various academic and personal support programs to first-generation to college, low-income students with diverse social and personal identities and from historically marginalized backgrounds",https://eop.ucsc.edu/index.html,UC Structure,Rare,,,https://eop.ucsc.edu/index.html
chancellor,,"Each UC campus has a chancellor who is the executive head of the campus. Each chancellor is appointed by the Board of Regents. The chancellor of each campus sets the policies, goals and strategic direction; is responsible for internal administration, operation, financial management, and discipline; oversees all faculty and staff; and appoints all members of the instructional staff.

The chancellor of UCSC is Cynthia ""Cindy"" Larive. ",https://regents.universityofcalifornia.edu/governance/bylaws/bl31.html,UC Structure,  Common,,,https://regents.universityofcalifornia.edu/governance/bylaws/bl31.html
amalgamation,,"Refers to the merger of two union bodies. In particular, the local unions UAW 2865 (for ASE's and GSR's) and UAW 5810 (for postdocs and AR's) combined to form UAW 4811 that was done in Fall 2023.",,Union Structure,  Common,,,
bargaining unit,,"There are three statewide bargaining units in UAW 4811: Academic Student Researchers (ASE), Post-docs (PD), and Academic Researchers (AR). Beyond UAW, there are 15 bargaining units in the UC, as of 2024.","List of all bargaining units in the UC, along with their contracts: https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/

UC FAQ about bargaining units: Frequently asked questions about bargaining units",Union Structure,  Common,,,"List of all bargaining units in the UC, along with their contracts: https://ucnet.universityofcalifornia.edu/resources/employment-policies-contracts/bargaining-units/

UC FAQ about bargaining units: Frequently asked questions about bargaining units"
Campus Unit,,,,Union Structure,  Common,,,
executive board,EB,"The EB is a governing body for the statewide union consisting of eleven members. Decisions of the EB may be overruled by the Joint Council.
As of May 2024, the only member of the EB from UCSC is Jacob Fortana. ",LEADERSHIP — UAW 4811,Union Structure,  Common,,,LEADERSHIP — UAW 4811
head steward,,"As of May 2024, the head stewards at UCSC are Isabel Kain and Summer Sullivan. ",LEADERSHIP — UAW 4811,Union Structure, Uncommon,,,LEADERSHIP — UAW 4811
horizontal,,"Refers to grassroots organizing that happens among the rank-and-file, instead of top-down direction from the leadership.",,Union Structure,  Common,,,
International Executive Board,IEB,"As of May 2024, includes Shawn Fain as President, the Secretary-Treasurer, 3 Vice Presidents, and the Directors of each of the Regions. For the most part, we don't directly interface with them at all, but when they go up for election, we can vote for those positions, as their decisions have material impacts (for example, they have made decisions on the amount of strike pay per week).",,Union Structure,Rare,,,
International UAW,IUAW ,,,Union Structure,Rare,,,
Joint Council,JC,,,Union Structure, Uncommon,,,
organizing committee,OC,"A group of union people that meets every week. Outside of strike times, it's a small group. Handles day-to-day issues, such as filing grievances, and handling long-term planning. open to everybody. Meets on Fridays. Tends to be focused on strategic decisions.",,Union Structure,  Common,,,
rank and file,R&F,Members of the union that are not in leadership.,,Union Structure,  Common,,,
